input file,variables,constraints,f,setup,linear,integer,cleanup,total,user,system,maximum resident set size (kb)
input/test_n6000_m100000_f1_no1.utv,6000,100000,1,0.299047,152.961307,0.104768,0.040527,153.405649,153.30,0.11,18396
input/test_n6000_m100000_f1_no2.utv,6000,100000,2,0.294732,152.513310,0.063872,0.001223,152.873137,152.78,0.09,17712
input/test_n6000_m100000_f1_no3.utv,6000,100000,2,0.290161,143.221621,0.051493,0.001105,143.564380,143.47,0.09,17796
input/test_n7000_m100000_f1_no1.utv,7000,100000,1,0.271153,139.829451,0.099050,0.037262,140.236916,140.16,0.08,18524
input/test_n7000_m100000_f1_no2.utv,7000,100000,1,0.268452,130.968773,0.093744,0.035314,131.366283,131.29,0.07,18740
input/test_n7000_m100000_f1_no3.utv,7000,100000,1,0.275846,130.347688,0.091601,0.037707,130.752842,130.64,0.11,18552
input/test_n8000_m100000_f1_no1.utv,8000,100000,2,0.270133,148.805183,0.056079,0.001266,149.132661,149.04,0.09,18076
input/test_n8000_m100000_f1_no2.utv,8000,100000,1,0.279896,150.679401,0.101926,0.038066,151.099289,151.03,0.07,18960
input/test_n8000_m100000_f1_no3.utv,8000,100000,2,0.272361,148.912638,0.056383,0.001169,149.242551,149.17,0.07,17940
input/test_n9000_m100000_f1_no1.utv,9000,100000,1,0.278072,169.077046,0.060959,0.001834,169.417911,169.34,0.07,18236
input/test_n9000_m100000_f1_no2.utv,9000,100000,1,0.278782,169.286431,0.096705,0.036484,169.698402,169.62,0.08,19056
input/test_n9000_m100000_f1_no3.utv,9000,100000,1,0.282691,169.452411,0.090849,0.032999,169.858950,169.78,0.08,18780
input/test_n10000_m100000_f1_no1.utv,10000,100000,1,0.281131,200.158592,0.098480,0.032977,200.571180,200.46,0.11,18720
input/test_n10000_m100000_f1_no2.utv,10000,100000,2,0.283543,202.844011,0.079454,0.001032,203.208040,203.12,0.08,18220
input/test_n10000_m100000_f1_no3.utv,10000,100000,1,0.283915,200.351933,0.099719,0.036408,200.771975,200.70,0.07,18984
input/test_n11000_m100000_f1_no1.utv,11000,100000,1,0.288724,224.750591,0.115771,0.012808,225.167894,225.06,0.11,18468
input/test_n11000_m100000_f1_no2.utv,11000,100000,1,0.278884,218.510552,0.101140,0.036388,218.926964,218.85,0.07,18764
input/test_n11000_m100000_f1_no3.utv,11000,100000,2,0.312575,218.822981,0.087059,0.001066,219.223681,219.14,0.08,18492
input/test_n12000_m100000_f1_no1.utv,12000,100000,2,0.287868,233.258406,0.125112,0.001203,233.672589,233.59,0.08,18532
input/test_n12000_m100000_f1_no2.utv,12000,100000,1,0.284895,247.047698,0.102525,0.036711,247.471829,247.37,0.10,18500
input/test_n12000_m100000_f1_no3.utv,12000,100000,2,0.295499,244.919246,0.122145,0.001108,245.337998,245.26,0.08,18636
input/test_n13000_m100000_f1_no1.utv,13000,100000,1,0.285732,253.308061,0.104665,0.036550,253.735008,253.63,0.10,18704
input/test_n13000_m100000_f1_no2.utv,13000,100000,0,0.289052,251.334852,0.000269,0.036330,251.660503,251.57,0.08,18780
input/test_n13000_m100000_f1_no3.utv,13000,100000,1,0.291482,252.704900,0.111850,0.038397,253.146629,253.06,0.08,18672
input/test_n14000_m100000_f1_no1.utv,14000,100000,1,0.288698,272.075815,0.113954,0.037353,272.515820,272.41,0.10,18868
input/test_n14000_m100000_f1_no2.utv,14000,100000,2,0.303699,275.210334,0.176445,0.001085,275.691563,275.59,0.10,18928
input/test_n14000_m100000_f1_no3.utv,14000,100000,1,0.283187,274.759956,0.106023,0.035653,275.184819,275.14,0.04,18920
input/test_n15000_m100000_f1_no1.utv,15000,100000,2,0.300363,297.068055,0.238645,0.000872,297.607935,297.52,0.08,18992
input/test_n15000_m100000_f1_no2.utv,15000,100000,1,0.299410,299.465398,0.109551,0.035472,299.909831,299.78,0.13,19028
input/test_n15000_m100000_f1_no3.utv,15000,100000,1,0.288576,308.493619,0.108184,0.035306,308.925685,308.81,0.11,19060
input/test_n16000_m100000_f1_no1.utv,16000,100000,2,0.293890,334.376761,0.379117,0.001054,335.050822,334.93,0.12,19208
input/test_n16000_m100000_f1_no2.utv,16000,100000,2,0.297490,345.286765,0.382603,0.001764,345.968622,345.88,0.08,19176
input/test_n16000_m100000_f1_no3.utv,16000,100000,2,0.299064,342.180760,0.382715,0.001391,342.863930,342.81,0.05,19164
input/test_n17000_m100000_f1_no1.utv,17000,100000,1,0.308181,370.710245,0.120431,0.036499,371.175356,371.08,0.09,19348
input/test_n17000_m100000_f1_no2.utv,17000,100000,2,0.300951,365.988887,0.520254,0.001677,366.811769,366.72,0.09,19300
input/test_n17000_m100000_f1_no3.utv,17000,100000,2,0.299957,356.029368,0.427065,0.001705,356.758095,356.67,0.08,19344
input/test_n18000_m100000_f1_no1.utv,18000,100000,2,0.310155,398.370521,0.658853,0.001809,399.341338,399.26,0.08,19444
input/test_n18000_m100000_f1_no2.utv,18000,100000,1,0.297493,398.884195,0.125340,0.034943,399.341971,399.26,0.08,19456
input/test_n18000_m100000_f1_no3.utv,18000,100000,2,0.296696,393.575165,0.707259,0.001501,394.580621,394.47,0.10,19344
input/test_n19000_m100000_f1_no1.utv,19000,100000,2,0.301583,420.511631,0.814321,0.002057,421.629592,421.54,0.08,19596
input/test_n19000_m100000_f1_no2.utv,19000,100000,2,0.293748,423.010550,0.862631,0.002225,424.169154,424.09,0.08,19484
input/test_n19000_m100000_f1_no3.utv,19000,100000,1,0.343312,422.401682,0.146626,0.034138,422.925758,422.80,0.12,19604
input/test_n20000_m100000_f1_no1.utv,20000,100000,2,0.301270,447.712423,1.142758,0.002133,449.158584,449.04,0.11,19744
input/test_n20000_m100000_f1_no2.utv,20000,100000,2,0.291996,451.198014,1.134892,0.001957,452.626859,452.52,0.10,19628
input/test_n20000_m100000_f1_no3.utv,20000,100000,1,0.317169,445.932863,0.138892,0.032808,446.421732,446.32,0.10,19716
